Metric,Value
Accuracy,0.8231606730451996
Precision,0.8222073129822207
Recall,0.9975579975579976
F1_Score,0.9014343508642882
Specificity,0.07665505226480836
True_Positives,4902
True_Negatives,88
False_Positives,1060
False_Negatives,12
